13:13:00.561 | INFO | WebDriverThreadLocalContainer:138        | No webdriver is bound to current thread: 1 - let's create a new webdriver
13:13:30.090 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
13:13:30.139 | INFO | MainPage:22                              | Click main page item button ', element -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
13:13:30.813 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
13:13:30.855 | INFO | MainPage:22                              | Click main page item button ', element -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
13:13:31.477 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
13:13:31.518 | INFO | MainPage:22                              | Click main page item button ', element -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
13:13:32.138 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
13:13:32.179 | INFO | MainPage:22                              | Click main page item button ', element -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
13:13:32.804 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
13:13:32.844 | INFO | MainPage:22                              | Click main page item button ', element -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
13:13:33.467 | INFO | MainPage:22                              | Button list ', elements -> By.xpath: //button[@class='btn btn_primary btn_small btn_inventory']
13:13:33.508 | INFO | MainPage:22                              | Click to basket ', element -> By.xpath: //a[@class='shopping_cart_link']
13:13:33.652 | INFO | BasketPage:22                            | Get item name in basket page ', elements -> By.xpath: //div[@class='inventory_item_name']
13:13:34.436 | INFO | LoadDelay:22                             | Load delay click and review time wait ', element -> By.xpath: //a[text()='Load Delay']
13:13:40.045 | INFO | LoadDelay:22                             | Load delay click and review time wait ', should be visible in -> 4000 seconds By.xpath: //button[@class='btn btn-primary']
13:13:47.640 | INFO | TextInputPage:22                         | Click to text input page ', element -> By.xpath: //a[text()='Text Input']
13:13:48.104 | INFO | TextInputPage:22                         | Get button text 1 ', element -> By.xpath: //button[@class='btn btn-primary']
13:13:48.203 | INFO | TextInputPage:22                         | Append text to input ', element -> By.xpath: //input[@class='form-control']
13:13:48.372 | INFO | TextInputPage:22                         | Click button ', element -> By.xpath: //button[@class='btn btn-primary']
13:13:48.497 | INFO | TextInputPage:22                         | Get button text 2 ', element -> By.xpath: //button[@class='btn btn-primary']
13:13:49.640 | INFO | ClientSiteDelay:22                       | Wait method analises ', element -> By.xpath: //a[text()='Client Side Delay']
13:13:50.350 | INFO | ClientSiteDelay:22                       | Wait method analises ', element -> By.xpath: //p[@class='bg-success']
13:14:06.454 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 1 -> ChromeDriver: chrome on WINDOWS (3233bc9d9baaa58105e8bd5f8c702035), null
13:14:06.455 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 1 -> null, null
13:14:06.458 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 1 -> null, null
13:14:06.715 | INFO | CloseDriverCommand:24                    | Hold browser and proxy open: 25 -> ChromeDriver: chrome on WINDOWS (3233bc9d9baaa58105e8bd5f8c702035), null
13:14:06.714 | INFO | FileHelper:81                            | Deleted empty folder: C:\javaID\javaModule\QA\build\downloads\1688206380605_19080_1
